0.755815,7.3074
0.350423,8.73715
0.467377,6.96824
-0.409989,10.6645
-0.489206,8.8278
-0.793596,10.8459
-0.608395,10.5146
-0.515947,12.2412
-0.5929,13.9552
0.684041,14.1969
-0.682093,12.3003
1.28183,12.8885
1.21892,13.6596
1.09467,14.5605
0.997656,15.8669
1.32869,5.52154
1.00071,6.11317
1.13257,13.3761
1.15843,11.4133
0.266441,5.32354
-0.0681714,5.98961
0.17674,7.24006
-0.066369,7.99732
-0.264839,9.20566
-0.318226,7.26515
0.913992,11.8904
0.96231,13.7924
1.40297,11.0022
1.2344,11.5942
1.25532,7.50329
1.41344,9.02339
1.19974,9.46369
1.33484,10.9167
1.00145,10.0929
1.0073,8.10855
1.51253,3.66191
1.6953,5.48566
0.995888,4.08642
0.66142,5.33005
0.995482,12.0382
0.993375,14.0078
0.45406,3.4751
-0.0714942,3.97767
-0.795964,5.45927
-0.605771,7.05928
1.08211,12.4993
1.0735,10.5098
1.47752,9.06841
-1.62428,7.26675
1.43858,12.6724
1.36034,12.9947
1.52222,10.8972
1.59929,12.6783
1.52607,7.22572
1.31088,7.60783
0.586082,3.51055
1.08525,4.15185
0.0335948,2.00533
-0.504948,3.42966
0.994376,2.05955
1.99777,2.07221
-0.613566,3.55706
-0.413899,5.34589
-0.722954,8.89983
-0.888198,7.44261
-0.938816,9.54016
-1.11862,8.36373
1.90816,7.44195
-0.99452,8.15495
1.63844,10.7247
1.74304,9.0148
1.3863,13.1082
1.74771,11.2011
1.26514,11.7624
1.12379,10.5466
1.1296,8.39667
0.949088,9.55742
0.898785,7.49906
0.630672,7.08956
1.05912,2.03872
2.05611,2.11461
3.09375,1.98839
-2.33534,3.93486e-14
-1.39401,5.54214
1.3524,7.46639
-1.58559,3.63001
-2.09482,4.07162
1.3597,10.899
1.22409,9.4528
1.1868,11.4615
1.30593,12.8415
1.24292,13.8271
1.11743,12.7302
0.976061,11.6935
0.811736,10.9813
0.625623,10.6425
0.739469,8.99869
0.347405,7.33723
0.511649,8.83532
-2.09257,2.03468
-0.46648,3.43601
0.432937,5.39829
0.0980614,6.00439
-1.07948,4.11965
-1.0821,2.12214
-0.667844,5.30702
-0.991977,6.09699
-0.806506,9.31224
1.03063,10.2211
1.03012,12.3013
1.15716,13.4478
1.02566,14.3486
1.11639,14.8111
1.00383,15.9064
0.988618,13.9259
0.759078,14.4973
0.856347,13.0322
0.702938,12.5311
0.543364,12.4027
0.293388,9.27595
0.436009,10.6829
0.0947308,10.0114
0.0940063,8.02235
-0.161785,7.13213
-0.263928,5.24537
-0.468171,6.9166
-0.7459,7.28376
0.891054,13.3521
0.874157,11.3671
0.641414,14.1019
0.583373,15.8829
0.775855,14.7137
0.808304,16.6404
0.908883,15.3974
0.913261,17.3113
0.798352,16.8909
0.878245,15.3598
0.622,14.2182
0.48219,14.2332
0.259876,11.2385
0.382097,12.6072
0.106363,13.0935
0.255642,12.5051
-0.332557,8.66098
-0.112172,9.09617
-0.542356,12.2136
0.741679,12.6219
-0.0375841,13.0392
-0.0676553,11.0829
-0.37315,12.1117
-0.456851,10.3627
-0.308385,13.8689
-0.452491,13.9264
0.818883,18.6814
0.801014,17.5895
0.712248,16.1543
0.797182,14.6584
0.686318,16.1159
0.574644,15.6888
0.35778,14.0258
0.424047,12.2349
-0.0253025,10.036
-0.0282043,12.0284
0.102023,12.0307
0.231847,13.1826
-0.65365,10.6344
-0.580542,8.76993
-0.257786,10.5406
-0.199676,12.4146
0.710418,15.5274
0.612192,14.1525
0.784861,17.2797
0.693578,16.8683
0.918283,15.4732
1.03093,14.4017
0.756738,12.6599
0.659127,14.1606
0.594333,12.2996
0.508153,13.9352
0.515337,10.4846
0.702648,10.7116
0.317917,10.6184
0.398241,8.7867
0.173332,9.16817
0.13327,11.1165
-0.166471,13.1989
-0.185537,11.2188
-0.314461,12.6791
-0.424153,14.0526
0.756356,13.6732
0.811305,11.7917
0.893769,13.5117
0.848682,15.3931
0.990962,15.7783
0.90747,17.2282
1.03732,12.2592
0.906337,13.3404
0.852418,9.3381
0.882804,11.3047
1.04456,10.1998
1.04492,8.20682
0.633488,8.79533
0.801316,7.32925
-0.216654,9.17611
-0.27308,7.23898
-0.674231,8.87465
-0.446883,8.74086
-0.359692,10.5788
-0.463102,12.1826
0.657982,12.2786
-0.553422,10.4311
1.39996,12.9732
1.28452,11.5671
1.13751,12.446
1.02714,13.7983
1.55505,7.28198
1.28542,7.45012
1.25831,13.6901
1.32395,12.8981
0.705813,5.36989
0.329427,5.28523
0.514347,6.98604
0.233968,7.20469
-0.0212588,7.99209
-0.0192487,6.00313
0.918478,9.81358
0.981375,11.6968
1.51751,9.01718
1.30866,9.50798
1.45641,9.15339
1.56544,10.8333
1.38117,11.022
1.48163,12.6313
1.2015,11.3544
1.23982,9.40919
1.73639,5.60854
1.82504,7.52265
1.37087,5.49836
1.04553,6.14364
1.17298,13.2691
1.13883,14.759
1.03931,4.08611
0.529742,3.46426
-0.558589,3.52691
-0.365634,5.33028
1.12269,10.3848
1.11174,8.3954
1.63185,7.15958
-1.76738,5.50175
1.55462,12.5776
1.45393,10.9742
1.64177,12.7996
1.71644,12.5973
1.67617,9.14685
1.30346,9.68063
0.814063,5.46136
1.1268,6.26645
0.616473,3.56316
0.0943778,3.99299
1.55329,3.64268
2.0477,4.18667
-0.0277954,2.00477
-0.0188927,3.99345
-0.562694,7.00482
-0.754347,5.41106
-0.844559,7.47328
-1.07449,6.24922
2.64905,3.55598
-0.301315,5.36177
1.79858,5.41235
2.1177,4.09156
1.16013,9.43225
1.78673,10.8302
1.12634,11.4193
1.11157,13.3991
1.20357,13.7827
1.07897,14.6867
1.07848,12.5848
0.93357,11.6379
1.52003,7.2334
1.78483,7.58413
2.01329,6.29114
1.70007,5.54214
-2.38285,3.93486e-14
1.07185,1.99746
2.03617,2.09582
2.5241,3.57758
0.963641,6.1376
0.639503,5.41529
0.728553,7.38223
0.964668,8.18163
0.967242,10.2406
0.967102,12.2335
0.97997,14.2375
0.97044,15.8142
0.848853,15.0102
0.954025,13.7193
0.75991,11.0582
0.812596,12.9534
2.01742,4.19345
0.754772,5.48903
0.89402,9.59407
0.687746,9.06333
1.03486,2.06483
1.51725,3.58209
0.374342,5.38531
0.047214,4.09998
-0.217013,7.29517
0.440786,7.05583
0.561039,8.9051
0.773975,9.36672
0.633077,10.8272
0.806733,11.3595
0.684523,12.7796
0.83016,13.3752
0.768904,16.5512
0.865701,15.3016
0.874505,17.0584
0.761146,16.4565
0.656508,12.6284
0.717015,14.4515
0.493653,12.4988
0.573238,10.7362
0.461312,8.91466
0.569675,7.12448
0.282574,7.3135
0.0422442,6.12072
0.436816,10.5852
0.328344,8.88886
0.190808,12.6309
0.203996,13.1037
0.352185,12.4598
0.437887,14.097
0.522437,12.3982
0.577904,14.2501
0.619586,16.1563
0.713342,14.7771
0.794361,18.4692
0.694046,17.8973
0.577762,14.3161
0.63873,16.0856
0.469313,13.8544
0.611614,14.0716
0.242333,9.32161
0.381276,10.7594
-0.119882,11.2366
0.242719,10.7301
0.316891,13.9931
0.334514,12.7209
0.0417562,12.0726
0.0438476,10.0884
0.0490063,13.1058
-0.0924739,13.2846
0.51434,15.3412
0.642411,14.8419
0.74536,16.1673
0.840331,14.8318
0.683821,17.8287
0.791428,18.2605
0.658363,15.9819
0.75304,14.615
0.473775,10.4455
0.386164,12.1761
0.438507,14.3797
0.52771,15.6451
-0.153227,9.24021
0.0366413,8.10814
0.203459,11.2924
0.182882,13.2647
0.350429,11.9594
0.191572,11.1532
0.482142,13.3014
0.342949,13.9405
0.796678,12.9289
0.917084,11.5858
0.966629,15.6122
0.869433,16.8283
0.881933,15.4039
0.782076,16.5879
0.868958,13.388
0.996462,14.3196
0.719064,12.6499
0.846217,11.3716
0.670461,10.6967
0.556674,12.2037
0.217541,12.4775
0.277423,10.6066
0.0900316,11.1883
-0.0751938,11.8372
0.352736,9.98817
0.345829,7.9825
0.530939,9.21819
0.523712,11.2074
0.725666,11.036
0.639095,12.7512
1.07942,12.478
0.951051,13.5666
1.13062,13.5147
1.0805,14.5306
1.21149,13.6132
1.27782,12.9416
1.00263,12.2908
1.15598,11.4863
0.363735,8.7134
0.481271,6.94452
-0.0617237,5.95866
0.190828,7.10876
0.144136,9.09361
-0.0461564,9.92469
0.173692,9.19289
-0.0509157,7.89942
1.3258,7.43728
1.10075,6.14513
0.866021,7.33157
0.732077,8.98628
1.5907,12.7658
1.43445,12.6545
1.09258,8.2928
1.27193,9.48877
1.18824,9.46525
1.01134,8.21926
1.00194,10.255
0.820703,9.33737
0.598187,8.78401
0.768053,7.33429
0.369275,5.69867
0.586431,7.14376
1.59887,3.52277
1.08779,4.07154
1.51429,12.5139
1.59774,10.764
1.41138,10.8953
1.48589,9.03853
1.24157,11.6041
1.35938,12.966
1.69444,11.1505
1.74467,13.0552
1.51247,10.8452
1.33019,10.9751
1.09702,10.4859
0.921565,9.59722
1.40179,9.04489
1.25066,7.48263
1.01116,4.11437
0.677944,5.35052
0.752954,5.3893
0.552515,3.60311
2.14406,2.03409
3.06482,2.05017
1.59976,7.10509
1.42499,5.43392
1.71328,8.92192
1.87701,7.43238
1.6744,12.5704
1.25843,12.8162
1.07973,10.4762
1.2242,11.6685
1.07267,8.38913
0.845721,7.53165
1.62307,9.14337
1.82906,9.62162
1.33493,5.49726
1.01208,6.16899
0.286704,5.24008
0.485221,3.44599
-0.0805665,3.9902
-0.0672401,2.00145
1.60782,3.5962
-1.02514,4.08378
1.33161,7.40781
1.41311,5.48138
1.49819,10.7529
1.52099,12.5115
1.41759,12.5407
1.34815,13.1639
1.40316,11.1187
1.23641,11.7061
1.26862,9.63213
1.09432,8.40154
1.00977,6.11024
1.33732,5.49708
1.51553,3.62072
1.00565,4.07162
-0.611098,3.57758
0.751005,5.41097
-0.0936823,1.98635
-2.37646,3.93486e-14
1.49515,7.13604
1.31411,5.49218
1.22202,7.45148
1.38144,8.96679
1.30819,10.8945
1.25689,12.7932
1.20827,13.8311
1.08921,12.6073
0.941821,11.6201
1.09029,10.4986
0.858214,7.58097
0.911457,9.52633
1.0034,2.03695
1.09155,2.08923
1.08491,6.31655
0.773954,5.53064
-0.0680197,3.98234
0.457417,3.45404
0.0346362,1.99
-1.00682,2.02642
-0.697816,5.38088
0.978817,6.15036
0.980756,8.23054
1.16371,9.41169
0.976174,10.2782
1.12879,11.4003
0.97462,12.3221
1.10443,13.4142
0.973736,15.7934
1.08334,14.725
0.960754,13.6953
0.821558,12.9671
0.699269,9.07205
0.773265,10.9292
0.471824,8.93371
0.58416,7.15884
0.399226,5.36858
0.581616,3.54701
0.0379339,4.00228
-0.484921,3.50692
0.782351,9.35111
0.738248,7.38918
0.446534,10.4839
0.394649,12.3752
0.634094,10.8455
0.6915,12.7204
0.818554,11.3782
0.836089,13.3597
0.847846,15.361
0.964265,14.3538
0.855168,15.0082
0.725203,14.4738
0.588681,10.7389
0.666407,12.5208
0.348699,12.7553
0.443432,14.2895
0.0600888,6.03477
0.298053,7.27066
-0.374509,8.76065
0.561497,8.82351
0.224176,11.2407
0.252966,9.2731
-0.148248,9.14812
-0.199124,7.20717
-0.111012,11.0591
-0.292092,10.6767
0.71533,14.7438
0.712673,16.738
0.795117,18.2296
0.793394,18.2998
0.883965,17.0905
0.770884,16.4982
0.586142,14.2453
0.534546,15.7226
0.223547,12.5056
0.199807,13.2482
0.403521,10.8396
0.504655,12.4571
-0.491849,6.95426
-0.301617,5.33038
0.0522426,8.04474
0.0561881,10.0328
0.438128,14.4551
0.302158,13.91
0.576687,15.0721
0.544934,13.1238
0.75288,16.4309
0.840915,14.994
0.785807,16.6023
0.703633,17.9961
0.664266,16.0605
0.649798,16.1134
0.620598,14.1459
0.755689,14.6093
0.472826,13.9222
0.558743,12.2804
0.391142,12.1893
0.324791,13.9808
0.0650327,12.0183
0.0698486,13.1444
-0.0734397,12.9881
-0.226703,12.5245
0.414744,13.507
0.419653,11.5013
0.546623,12.7943
0.539895,14.7827
0.692589,14.5784
0.629079,16.3209
0.973222,15.6905
0.877647,16.9337
0.870204,13.3562
0.885031,15.3361
1.00407,14.2715
1.00441,12.2784
0.722196,12.6305
0.84769,11.3221
0.0991213,11.108
0.131746,9.14435
-0.262108,9.19365
-0.0665384,9.92302
-0.0577344,11.9408
-0.188237,13.078
0.288586,12.5751
-0.218622,11.0856
1.09075,10.3259
0.911323,9.39957
0.773775,10.7999
0.690728,12.5278
1.3331,11.0185
1.16011,11.4469
0.94182,11.5245
1.09005,12.4267
0.811501,9.30726
0.598389,8.77177
0.667688,10.6957
0.480238,10.4316
0.281778,10.5741
0.360009,8.73253
0.450767,9.23454
0.585397,10.7208
1.08352,6.17122
0.849679,7.38957
1.29012,12.9898
1.36477,12.9644
1.21832,13.5322
1.24312,11.5579
1.0934,14.5654
1.14049,13.4279
1.40742,9.12519
1.51623,10.8071
1.19207,9.44741
1.0049,10.2153
0.970254,13.6887
0.831603,13.0091
1.00191,8.15767
0.768441,7.28713
0.277039,5.29384
0.185751,7.19975
0.684082,8.9286
0.564716,7.18057
1.08976,4.09931
-1.1366,2.10374
1.27429,9.4451
1.09527,8.22616
1.41517,10.8871
1.49044,9.0336
1.44468,12.6671
1.50035,12.7795
1.32123,7.572
1.47375,9.11034
1.3986,5.54487
1.09025,4.21385
1.24452,7.46899
1.51373,7.24571
0.668295,5.32635
0.478531,6.94715
-0.0676913,7.96496
-0.0712642,5.98318
-0.327638,7.29752
-0.415552,5.38625
1.81642,2.05593
-2.32391,2.09684
-2.8706,3.45837
-3.40504,2.0393
-1.74527,5.4471
-2.10561,7.35542
-1.9315,7.10056
-2.0315,8.92258
-1.91085,10.721
-2.09534,10.8339
-1.98988,12.5393
-2.06386,13.1061
-2.2753,11.4687
-2.10335,10.9885
-2.035,9.06867
-2.2461,9.4528
-2.78317,5.41529
2.53923,5.39882
-2.44009,6.13599
-2.11496,5.49218
-1.41554,1.99583
-2.66394,3.93486e-14
-2.4565,2.04589
-1.94206,3.50657
-2.12689,5.40256
-2.21511,7.31673
-2.24724,9.31039
-2.27186,11.286
-2.29295,13.307
-2.14631,12.7622
-2.18635,11.7261
-2.20493,13.7095
-2.19856,7.45764
-1.82856,7.22142
-2.0187,11.0923
-2.15055,9.6389
-2.67497,7.3639
-2.43965,8.18187
-2.00642,5.49346
-1.83234,3.653
-2.85447,3.50859
2.75218,2.04823
-2.9821,3.53207
-2.46917,4.06566
-2.79603,5.41218
-2.46731,6.08689
-2.7051,7.3738
-2.46585,8.12314
-2.59136,11.203
-2.43641,10.0975
-2.42826,12.1171
-2.4266,14.1084
-2.3335,12.5999
-2.33076,14.5975
-2.48186,11.61
-2.33367,10.4739
-2.32651,8.34992
-2.09779,7.52791
-2.33107,6.19586
-2.33467,4.19699
-3.18943,5.39209
2.77095,4.08518
2.75707,8.09976
2.79892,10.0449
-3.27862,7.42676
-3.10752,8.85806
-2.9901,7.04838
-2.88244,8.85138
-2.81313,10.7426
-2.66676,9.38504
-2.56377,13.1607
-2.5446,15.1296
-2.45851,13.7267
-2.44245,15.7095
-2.69657,14.5389
-2.65376,16.4232
-2.56055,7.50194
-2.51425,9.46361
-3.12883,7.30215
2.75336,6.10537
-2.75196,12.5502
-2.65109,10.95
-2.9575,8.83401
-2.8394,7.08295
-3.02991,10.6503
-3.18115,9.33189
-3.0082,10.6662
-2.96563,12.5989
-2.83364,13.7335
-2.90655,15.4127
-2.72077,12.4382
-2.68028,14.3512
-2.53734,17.0199
-2.62413,18.2816
-2.89237,15.8118
-2.8339,14.2584
-2.59865,13.0322
-2.56516,14.9758
-3.03138,5.37114
-2.66069,5.44037
-2.72823,8.97008
-2.83832,10.6427
-3.35905,11.7242
2.75575,11.9432
-3.17609,11.6097
-3.27855,9.94102
-3.00972,14.4171
-2.94965,12.5956
-2.79845,16.0654
-2.77619,15.7104
-2.73479,17.639
-2.64816,16.3006
-2.63958,18.3063
-2.67396,16.4022
-2.72572,18.0178
-2.64303,16.7086
-2.76262,16.1103
-2.77554,16.1364
-2.91234,12.439
-2.97411,14.2551
-3.07062,12.5743
-3.20186,11.317
-3.42325,13.5222
2.79612,11.7009
-3.32324,12.1761
-3.26166,13.4798
-3.12103,13.0097
-3.10843,13.5469
-2.77905,12.5693
-2.86076,14.2356
-2.58594,14.908
-2.71806,14.4502
-2.6191,12.8988
-2.47773,13.5883
-2.55574,16.9044
-2.46061,15.6522
-2.95344,14.0019
-2.8721,12.3217
-3.15126,10.6836
-3.03836,12.216
-3.09488,14.095
-3.20913,13.2532
2.72,13.353
-3.19538,12.5574
-2.86111,7.05409
-3.13985,7.23767
-3.18861,9.16661
-3.19205,11.1458
-2.20126,11.5508
-2.34783,12.477
-2.96787,8.88643
-2.74436,8.9395
-2.43235,14.3659
-2.55859,13.4096
-2.54543,15.4384
-2.66843,14.6964
-2.80873,14.1964
-2.70921,12.7238
2.71371,9.58439
-3.37384,10.1291
-3.40729,4.0684
-3.39842,6.05955
-2.34655,10.2657
-2.34,8.26667
-2.53142,9.38255
-2.57877,7.42352
-2.66295,10.9218
-2.49355,11.5073
-2.07984,12.9431
-2.02923,11.038
-2.22195,13.6646
-2.34814,14.5575
-2.84208,10.7052
-3.02514,10.8122
-2.30178,13.4903
-2.42708,12.3161
-2.623,9.36867
-2.76407,10.7638
-3.39473,8.10238
2.64708,7.40172
2.34154,3.52809
-2.44835,4.09642
-2.67903,5.38177
-3.05353,5.31426
-2.34681,6.10534
-2.34,4.10753
-2.15884,9.48768
-1.80655,8.97344
-1.91272,12.7206
-1.83205,12.6438
-1.83723,10.8296
-1.94268,9.13348
-2.15506,12.9535
-2.00137,12.6757
-2.43274,10.2595
-2.58463,11.3847
-2.95664,10.4901
-2.84314,8.83623
-3.08623,8.81676
-2.96837,7.05804
1.95533,4.10151
-1.69251,3.61227
-3.27837,4.01685
2.4853,3.54812
-1.28849,4.11969
-2.22243,6.11785
-1.61481,5.42793
-1.78592,7.10891
-1.66641,9.03479
-1.88784,8.94926
-1.77753,10.7516
-1.85565,12.5251
-2.176,13.4862
-2.03147,12.9275
-1.98475,10.9675
-2.15675,11.4615
-2.56748,7.38223
2.47926,7.08903
-2.31755,8.18168
-2.08041,7.45148
-0.216974,2.01039
0.811737,2.04589
-2.5373,3.93486e-14
-1.28729,1.99766
-1.81152,3.52947
-1.99698,5.35254
-2.06252,7.32147
-2.10475,9.28249
-2.13681,11.2933
-1.96199,10.832
-1.93862,13.1166
-2.01126,12.7812
-2.12717,9.45028
-1.58775,9.04762
-1.7859,12.7044
-1.88495,11.0962
-2.501,9.37166
-2.31638,10.2275
-1.69373,7.17433
-1.51647,5.51483
-2.20424,4.09128
1.84623,2.09529
2.90029,2.03949
-2.35536,2.0201
-2.86258,3.54911
-2.34615,4.04118
-2.67157,5.41426
-2.34235,6.07737
-2.49469,9.17979
-2.30466,8.05215
-2.29589,10.0722
-2.2949,12.0636
-2.07883,13.7607
-2.15875,13.2945
-2.2036,12.5307
-2.05568,11.655
-2.01605,9.57158
-1.80918,9.07619
-1.96695,7.45758
-1.88447,5.53003
2.88055,4.10641
2.37308,3.55535
2.63674,7.3395
2.73309,9.15684
2.88774,6.21754
-3.1507,7.33615
-3.0578,5.38834
-2.87618,7.03924
-2.76725,8.85432
-2.59788,7.39654
-2.45681,11.1288
-2.43171,13.0929
-2.20376,14.6678
-2.29486,14.0883
-2.43548,15.0303
-2.40922,16.9828
-2.19869,8.35782
-2.20147,10.3577
-2.71832,7.06394
2.54285,5.43506
-2.46786,12.9542
-2.35103,11.5706
-2.59965,8.89473
-2.43414,7.43508
-2.71009,10.5231
-2.83438,8.92355
-3.00115,8.98805
-2.93095,10.8584
-2.77059,11.8553
-2.8454,13.5997
-2.64516,10.4769
-2.59036,12.3647
-2.4161,15.0891
-2.51848,16.268
-2.64497,16.0631
-2.5656,14.4801
-2.32796,13.7255
-2.31406,15.7141
-2.52395,5.43446
-2.20548,6.1999
-2.38634,9.48073
-2.52304,10.9038
2.89839,10.5791
2.72004,11.1087
-3.18254,10.1609
2.95771,8.67873
-2.99218,13.6265
-2.98157,12.9176
-2.77518,15.4066
-2.69622,13.7832
-2.64399,15.6819
-2.54879,14.2974
-2.6083,17.6175
-2.67205,16.1262
-2.49759,18.2543
-2.5143,18.3635
-2.5982,17.9969
-2.52485,16.4586
-2.62173,12.5232
-2.70357,14.192
-2.78065,12.3335
-2.89552,10.8274
2.85118,12.4744
2.79383,12.9903
2.94668,13.1984
-3.2567,12.1519
-3.14004,13.6598
-3.08554,11.985
-2.81549,12.5471
-2.87707,14.3603
-2.59543,14.4657
-2.73347,14.2817
-2.65104,12.5455
-2.4976,12.9423
-2.54808,16.3852
-2.45974,14.9534
-2.76515,15.8304
-2.68733,14.2175
-2.91815,12.3251
-2.83115,13.9706
-2.8436,14.3299
-2.93018,12.7226
2.71081,13.0742
-2.97112,14.1371
-3.01754,7.32459
-3.26151,8.02652
-3.25768,9.99562
-3.22862,11.9494
-2.22935,10.4044
-2.37467,11.5904
-3.06177,9.309
-2.84739,8.91442
-2.33599,15.7283
-2.41845,15.4462
-2.43124,16.9781
-2.51602,16.7021
-2.63833,16.1322
-2.5478,14.7137
2.69753,11.0115
2.87604,11.258
2.67119,5.40721
2.76694,7.30581
-2.40922,9.40868
-2.45264,7.44201
-2.62295,8.91159
-2.73132,7.10863
-2.7247,10.6875
-2.54195,10.9195
-2.07771,11.5772
-2.04484,9.60865
-2.22568,12.5337
-2.35169,13.6507
-2.90523,10.8399
-3.07827,11.3077
-2.22402,14.6411
-2.30463,14.3612
-2.46659,11.3913
-2.58875,12.7288
2.82328,9.29536
2.60785,8.94089
2.28578,5.4128
-2.32442,6.14227
-2.93495,5.37955
-3.26707,6.03043
-2.55554,5.38042
-2.73472,3.54132
-2.21991,8.29589
-1.51292,7.44828
-1.69786,12.6447
-1.59694,11.0489
-1.62769,12.6313
-1.70278,10.8414
-2.0987,13.6932
-1.95824,13.0357
-2.31005,12.3049
-2.4385,13.4164
-2.75031,12.3245
-2.64473,10.7588
-2.84502,10.5393
-2.72887,8.89832
1.93292,7.38943
-1.48118,7.14174
2.50181,5.38756
2.18003,6.14912
-0.0486733,2.05819
-2.5374,3.55356
-1.06621,2.084
-1.54947,3.58174
-1.36337,5.56586
-1.72613,5.43673
-1.5497,7.22519
-1.66174,9.00037
-2.01429,12.6285
-1.86859,11.7292
-1.75071,13.1472
-1.88941,13.8271
-2.11757,10.2406
2.36298,9.40616
-1.95567,11.3979
-1.78302,10.8945
1.02941,4.10315
1.35256,5.40256
1.5413,3.52947
1.03425,2.05916
-2.32608,3.93486e-14
-2.11844,1.99287
-2.07226,3.99985
-2.06465,5.99117
-2.06655,8.02858
-1.8227,7.36142
-1.74677,10.8713
-1.87502,9.34815
-1.8306,12.8522
-1.40585,12.5632
-1.56113,10.835
-1.64102,12.5951
-2.10623,12.3016
-1.97766,13.4257
-1.48203,10.7038
-1.37381,9.01107
-1.75633,7.3738
1.73217,5.45079
2.06512,4.07738
2.0672,2.08219
2.59135,3.55116
3.08674,2.05973
3.11277,4.10332
-2.66343,3.52071
-2.61642,6.81679
-2.41939,5.21796
-2.31692,7.14045
-2.26518,9.08775
-1.92197,11.3103
-2.06735,10.0477
-1.94604,13.3367
-1.79881,12.8337
-1.71812,12.9664
-1.56525,12.5883
-1.66776,10.8969
-1.59844,9.01974
2.39044,5.46888
2.0649,6.14306
2.45678,8.93597
2.60137,10.3489
2.58588,7.18965
2.85917,7.37487
2.77125,5.41883
3.09311,6.15781
-2.95604,7.40213
-2.85786,5.50293
-2.49572,8.57586
-2.41856,10.4245
-2.08065,12.0483
-2.23215,11.0852
-2.20409,15.0738
-2.33005,14.3204
-1.83898,11.5716
-1.86293,13.5491
-2.17986,9.39131
2.29406,7.44589
-2.09829,15.6703
-1.9905,14.5232
-2.14228,11.4122
-1.98966,10.3164
-2.26081,12.7361
-2.32352,10.8753
3.08981,8.34507
-3.0482,9.8452
-2.8453,10.2444
-2.88587,12.1781
-2.74585,8.51535
-2.62566,10.1598
-2.36805,12.3493
-2.47444,13.7764
-2.28127,18.2339
-2.19423,16.9641
-2.08443,14.0451
-2.21412,13.0924
-1.99046,8.23605
-1.80955,9.43519
-1.99204,12.4009
-2.11807,13.537
2.78785,11.1606
2.6438,12.2459
2.96131,10.0731
2.77503,9.18135
-3.04069,12.7105
-3.04709,12.4093
-2.7771,13.7031
-2.71722,11.8657
-2.62649,13.56
-2.53791,11.923
-2.56216,15.3591
-2.66492,14.4597
-2.42943,15.6836
-2.46366,16.1689
-2.39289,17.6242
-2.30585,16.2878
-2.21962,14.9056
-2.30827,16.3414
-2.34926,14.3165
-2.41844,12.5361
2.79062,13.1317
2.76048,14.2049
2.90206,13.91
2.94713,12.222
3.09416,13.4505
3.10994,11.4612
-2.88536,11.4698
-2.91169,13.4354
-2.60618,12.5894
-2.7613,12.8644
-2.70786,10.9072
-2.52424,10.8009
-2.52404,14.3214
-2.44342,12.6529
-2.38569,17.9279
-2.31305,16.6992
-2.48374,14.2588
-2.43209,16.1021
-2.43072,16.0935
-2.48304,14.2713
2.67495,14.1714
-2.55474,15.8808
2.98996,7.31703
2.81837,8.76319
2.8967,10.5825
2.97596,12.3426
-2.25835,7.58981
-2.40981,9.12685
3.05044,9.2723
-3.04323,8.15558
-2.28746,13.0779
-2.24919,14.9997
-2.38397,14.5645
-2.33879,16.4327
-2.30221,18.4191
-2.22159,17.0342
2.6395,12.5838
2.79866,12.2723
2.41757,7.39896
2.5829,8.87407
-2.52903,7.1355
-2.70345,5.45675
-2.80601,7.36883
-3.03962,6.12751
-2.84241,9.38073
-2.63008,8.98898
-2.0249,8.41194
-2.02482,6.41314
-2.20127,9.66267
-2.33699,11.0743
-3.02553,10.1568
3.10147,11.2095
-2.16587,11.7362
-2.14155,13.7081
-2.10499,14.3522
-2.21657,15.4444
2.70083,10.5685
2.51638,10.8483
2.1721,8.20723
-1.92747,9.37888
2.89231,5.39991
2.69884,6.9995
-3.05978,4.08906
2.71303,3.52082
-2.33528,5.53921
-1.05221,4.20519
-1.44286,9.14673
-1.28715,7.63743
-1.38062,11.1382
-1.48228,12.7232
-2.0202,10.544
-1.84304,9.67491
-2.01533,14.7195
-2.12584,15.7787
-2.34398,14.6883
-2.23716,13.3896
-2.39296,12.7126
-2.26915,11.394
1.98192,11.3376
-1.33386,10.8575
2.32376,9.23133
2.1403,10.1462
0.687211,5.23811
2.85657,5.23629
0.50038,3.37923
-0.0577621,2.00047
-0.584511,3.63029
-1.06598,2.15498
-1.08252,4.25633
-1.39189,5.56664
-2.34687,11.0152
-2.21041,9.60823
-2.0307,10.5497
-2.17727,11.6935
-2.12584,14.2375
2.27339,13.3316
-2.02748,14.7456
-1.90393,13.8311
1.02812,8.10138
1.21122,9.31039
1.2693,7.32147
1.03642,6.05816
1.04834,3.99985
1.0941,2.01121
-2.34707,3.93486e-14
-2.07036,1.99167
-2.08189,4.02886
-1.56753,3.62276
-1.58908,7.196
-1.75256,5.48217
-2.02935,12.6474
-1.24011,11.7586
-1.32184,7.6024
-1.47757,9.11602
-2.1395,15.781
-2.15462,13.796
-1.359,13.1897
-1.28336,12.8274
-1.51949,10.6604
1.43254,8.94881
1.55145,7.09668
1.37712,5.41885
1.75281,5.47675
1.58676,3.62278
2.09093,4.22997
2.1173,2.23817
3.09803,3.97642
3.09143,1.9934
-2.62682,3.40066
-2.43365,5.21876
-1.86173,7.37984
-2.0851,6.04796
-1.91334,9.38218
-1.70013,9.04717
-1.58576,10.8454
-1.40701,11.1537
-1.5112,12.8124
-1.44126,12.5434
1.82886,7.53115
1.66045,8.97057
2.04934,10.4347
2.21678,11.2386
2.07033,8.41479
2.29766,7.58736
